% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_500MHzto5GHz_only_Er9.8.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 22:41"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
5.5E9,5.196811990923326+5.959333205533289E-5i,5.196811990923326,43602.294180312354
5.5E9,5.196976927538326+0.05628608169808767i,5.196976927538326,46.16573734350826
5.5E9,5.200764023518677+0.058209106726634284i,5.200764023518677,44.6731131603073
5.5E9,5.205326809899921+5.509232961240572E-5i,5.205326809899921,47241.846973265245
5.5E9,5.210742773474498+0.16464301052851288i,5.210742773474498,15.824366782251293
5.5E9,5.2216289390619455+1.5241372673086723E-5i,5.2216289390619455,171297.85653369394
5.5E9,5.224317838201333+1.6997561978468898E-5i,5.224317838201333,153678.44649777026
5.5E9,5.237971143703974+0.12883957997688522i,5.237971143703974,20.32749231503124
5.5E9,5.240677816890416+0.15999709842062593i,5.240677816890416,16.377415180095593
5.5E9,5.240906816590768+0.00984459731327528i,5.240906816590768,266.1818787409156
5.5E9,5.241102016626334+0.13084331485755907i,5.241102016626334,20.02816124894112
5.5E9,5.2426505333291145+0.010089935189317858i,5.2426505333291145,259.7960460082772
5.5E9,5.242908482133959+0.16240790894637983i,5.242908482133959,16.141173530732868
5.5E9,5.2455765336156155+5.1655094153603424E-5i,5.2455765336156155,50775.0166713198
5.5E9,5.246898256863958+1.3297454946039914E-4i,5.246898256863958,19728.956699441667
5.5E9,5.253125437798868+0.029681071473799125i,5.253125437798868,88.49285381149478
5.5E9,5.255538707414741+0.03017426210486082i,5.255538707414741,87.08644952361765
5.5E9,5.261334934345992+0.01074596532505787i,5.261334934345992,244.8051326797697
5.5E9,5.264579756781662+0.010835486329838417i,5.264579756781662,242.9323242411478
5.5E9,5.265214733392671+0.01442641599738019i,5.265214733392671,182.48519709776923
5.5E9,5.267906892842434+0.014698333975297965i,5.267906892842434,179.20081628624317
5.5E9,5.274081770750292+0.027026085078673018i,5.274081770750292,97.57391341360436
5.5E9,5.276288972888612+0.026992589440663763i,5.276288972888612,97.73588014753402
5.5E9,5.2771630834040355+0.02580611624261447i,5.2771630834040355,102.24636349366058
5.5E9,5.287933056923553+5.9749036320991475E-5i,5.287933056923553,44251.199538307505
5.5E9,5.288610457086486+6.0708353589944395E-5i,5.288610457086486,43557.51840025588
5.5E9,5.30039176345259+4.804056109895619E-5i,5.30039176345259,55165.79784043941
5.5E9,5.3012468129506845+5.380785270765513E-5i,5.3012468129506845,49260.90288115593
5.5E9,5.303131572513249+2.6658168814304473E-5i,5.303131572513249,99465.41357461223
5.5E9,5.305215913657054+3.7565430416893374E-5i,5.305215913657054,70613.00582451557
5.5E9,5.316195626167581+0.020817986360989103i,5.316195626167581,127.68275312471188
5.5E9,5.317638061649767+0.020776676056694816i,5.317638061649767,127.97133783910243
5.5E9,5.322823857944414+7.118362929036861E-4i,5.322823857944414,3738.7977481675057
5.5E9,5.323458341846481+8.750097132371622E-4i,5.323458341846481,3041.942427217156
5.5E9,5.329331442493897+0.006290216591650747i,5.329331442493897,423.6206627262828
5.5E9,5.330932937338996+0.006221566640207992i,5.330932937338996,428.4236789241221
5.5E9,5.331188715780279+0.022487635234540608i,5.331188715780279,118.53600123306136
5.5E9,5.336915483464302+0.060702045347565535i,5.336915483464302,43.95993127502037
5.5E9,5.3383043062134465+1.6659589957038838E-4i,5.3383043062134465,16021.715780459417
5.5E9,5.339859193918478+0.06050810778869352i,5.339859193918478,44.1251543724218
5.5E9,5.342569870514213+0.015600203538870313i,5.342569870514213,171.23397964655962
5.5E9,5.344302787815547+0.01538593323767187i,5.344302787815547,173.6749635287064
5.5E9,5.346099120932755+1.510807647847966E-4i,5.346099120932755,17692.851662976016
5.5E9,5.3465817984423465+7.127696301114948E-5i,5.3465817984423465,37505.67906215371
5.5E9,5.348145723471737+7.919953503703292E-5i,5.348145723471737,33763.74445235693
5.5E9,5.348753594478486+5.716224593746796E-5i,5.348753594478486,46785.719374372544
5.5E9,5.34963008127135+1.1674911277578925E-4i,5.34963008127135,22910.79544024049
5.5E9,5.357403854842248+0.021869601640311178i,5.357403854842248,122.4851724086095
5.5E9,5.358070366871543+0.021787861378965857i,5.358070366871543,122.95998844669212
5.5E9,5.362338232132361+0.04110901812899413i,5.362338232132361,65.22094757050779
5.5E9,5.364414709324152+0.0406697297137844i,5.364414709324152,65.95095107683939
5.5E9,5.365322499065506+0.14228473865245012i,5.365322499065506,18.854174206873438
5.5E9,5.366197177170358+0.002857576643446072i,5.366197177170358,938.9419509495701
5.5E9,5.368095645080372+0.14301526274556078i,5.368095645080372,18.767562084023083
5.5E9,5.368439864307781+0.0029734457435573194i,5.368439864307781,902.7304224299013
5.5E9,5.3769235885424695+0.1026840708864287i,5.3769235885424695,26.181877783602335
5.5E9,5.378491455432268+1.2585311637645854E-4i,5.378491455432268,21368.129809927945
5.5E9,5.3788772350259615+0.10379182722297361i,5.3788772350259615,25.911853461595978
5.5E9,5.379277049237355+1.0322062495344753E-4i,5.379277049237355,26057.18116734619
5.5E9,5.386299430767932+0.00116649493343142i,5.386299430767932,2308.7538901362063
5.5E9,5.388507893840699+0.0011824877264646036i,5.388507893840699,2278.4625046178003
5.5E9,5.3960525619096895+0.0701539324346479i,5.3960525619096895,38.45866065267544
5.5E9,5.396171860916695+0.06896809999464633i,5.396171860916695,39.12078092143741
5.5E9,5.398841159871202+0.29474470416504395i,5.398841159871202,9.158504094526648
5.5E9,5.400568639109008+0.29505127005390397i,5.400568639109008,9.151915594402219
5.5E9,5.401480619963329+0.2631984175238934i,5.401480619963329,10.261233085630117
5.5E9,5.401556963376532+0.2601131829741786i,5.401556963376532,10.383089587413846
5.5E9,5.402143135077341+0.26043977384849315i,5.402143135077341,10.371194566886613
5.5E9,5.402334785439348+0.2628361080074533i,5.402334785439348,10.2770027040694
5.5E9,5.402576226075217+0.050468838739694016i,5.402576226075217,53.52388088361205
5.5E9,5.402922644041373+0.30036456762542096i,5.402922644041373,8.993941407195635
5.5E9,5.403610812616597+0.3016107550504826i,5.403610812616597,8.957921297786873
5.5E9,5.406048474670552+0.05061577491920465i,5.406048474670552,53.40280261736531
5.5E9,5.40625468815646+0.018895643930803487i,5.40625468815646,143.05558222716186
5.5E9,5.407068069034254+0.0192684618983636i,5.407068069034254,140.30876199551392
5.5E9,5.40939967278706+0.085102580628348i,5.40939967278706,31.781643005694992
5.5E9,5.414029706902159+0.04161518356566713i,5.414029706902159,65.04873033131084
5.5E9,5.415638680238818+0.04184261683157948i,5.415638680238818,64.71438798913174
5.5E9,5.424414888957573+0.017883131983998633i,5.424414888957573,151.6628880727157
5.5E9,5.427735283053019+5.886035622449693E-5i,5.427735283053019,46106.8844227795
5.5E9,5.428656769227883+3.8880612184818735E-5i,5.428656769227883,69811.87363283786
5.5E9,5.430310043976218+3.3492962196116705E-5i,5.430310043976218,81066.43437775454
5.5E9,5.430931899344818+0.06985123728485297i,5.430931899344818,38.87498711867842
5.5E9,5.43318083290745+4.834051427551806E-5i,5.43318083290745,56196.96970889562
5.5E9,5.434317295075955+0.06961292094532147i,5.434317295075955,39.03238954262831
5.5E9,5.435585231699921+0.047013125378719205i,5.435585231699921,57.80923080430187
5.5E9,5.439206429851759+0.04694882887910831i,5.439206429851759,57.92696601503667
5.5E9,5.43942511033712+0.0844814085696862i,5.43942511033712,32.19303041005939
5.5E9,5.441257668544097+0.08607993677205392i,5.441257668544097,31.605841457301207
5.5E9,5.448346274000519+0.002001095667795801i,5.448346274000519,1361.3407798743206
5.5E9,5.449838254020138+0.0020004472188675914i,5.449838254020138,1362.154972802824
5.5E9,5.451007201536743+6.563378082696493E-5i,5.451007201536743,41525.92714342959
5.5E9,5.454652651411947+0.30835398494948824i,5.454652651411947,8.844790269704927
5.5E9,5.455257337152157+1.295849851213317E-4i,5.455257337152157,21048.956142736544
5.5E9,5.455547278655249+0.30776439819666995i,5.455547278655249,8.863187734874069
5.5E9,5.456316042263757+0.30710300867362117i,5.456316042263757,8.883527494291902
5.5E9,5.456589177250442+0.3081694863412379i,5.456589177250442,8.853227556748315
5.5E9,5.465268824965955+0.025678066516858562i,5.465268824965955,106.41900980702367
5.5E9,5.468741204449247+7.45223341828945E-5i,5.468741204449247,36691.961305370096
5.5E9,5.469739637047554+0.02585345708687157i,5.469739637047554,105.78352478487486
5.5E9,5.4700436428161385+0.01513438362678538i,5.4700436428161385,180.71577203630076
5.5E9,5.4713855145716+0.015160079362224896i,5.4713855145716,180.45372269636385
5.5E9,5.473600876380408+6.138726610835947E-5i,5.473600876380408,44582.5431182953
5.5E9,5.484353627378442+0.09877680434344197i,5.484353627378442,27.761343687074657
5.5E9,5.489072789998137+0.09786779665392785i,5.489072789998137,28.04330422093873
5.5E9,5.507882251056293+1.2005160072200356E-4i,5.507882251056293,22939.645193946944
5.5E9,5.510548702348322+1.2749476809660837E-4i,5.510548702348322,21610.8817036819
5.5E9,5.511924260190516+0.026270429036775393i,5.511924260190516,104.90738945440317
5.5E9,5.513512076962254+0.10365377518971933i,5.513512076962254,26.595809302993434
5.5E9,5.514618890281423+0.02663878021785528i,5.514618890281423,103.50734615440683
5.5E9,5.516771694214574+6.07480737648649E-5i,5.516771694214574,45406.96809225687
5.5E9,5.5179439434811055+4.5768284801373416E-5i,5.5179439434811055,60281.305793171465
5.5E9,5.519479764367006+0.007339662800676588i,5.519479764367006,376.0036335632617
5.5E9,5.5203415496126595+0.0071746711271178185i,5.5203415496126595,384.71042447838795
5.5E9,5.523835921212554+5.751240811167661E-4i,5.523835921212554,4802.299279910575
5.5E9,5.527229273744269+0.0028959439120068613i,5.527229273744269,954.3053045378134
5.5E9,5.529108275442664+0.003443359281329015i,5.529108275442664,802.8654322282372
5.5E9,5.529596235120858+0.0015227231189741304i,5.529596235120858,1815.6932689267194
5.5E9,5.531457441357441+0.0018351848326593513i,5.531457441357441,1507.0573118626564
5.5E9,5.534063752500714+0.017484404149945777i,5.534063752500714,158.257144625597
5.5E9,5.5378585677998196+0.01731876864260725i,5.5378585677998196,159.88026291244813
5.5E9,5.538783779524736+0.0023606207351810566i,5.538783779524736,1173.162570543107
5.5E9,5.54120390209441+4.055862860034128E-4i,5.54120390209441,6831.1036311121525
5.5E9,5.542349766324459+0.0023491073341465867i,5.542349766324459,1179.671461955133
5.5E9,5.552977015950134+0.0242525075056837i,5.552977015950134,114.48253370602535
5.5E9,5.554536082165438+9.867015907259344E-5i,5.554536082165438,28146.99061181641
5.5E9,5.554826212186347+8.622051043844775E-5i,5.554826212186347,32212.90493375066
5.5E9,5.555543752647167+0.024655620592404694i,5.555543752647167,112.66282533481602
5.5E9,5.5591545536910445+0.019465550448012212i,5.5591545536910445,142.7946917950819
5.5E9,5.561010733249939+0.01895511285398764i,5.561010733249939,146.68893759923077
5.5E9,5.5631980885976695+0.07816158020065182i,5.5631980885976695,35.58780461139702
5.5E9,5.565204359620737+0.018172365637610988i,5.565204359620737,153.12272685352926
5.5E9,5.565572608776429+0.07902914551205271i,5.565572608776429,35.21215225544621
5.5E9,5.565593963015448+0.018135953598194546i,5.565593963015448,153.44089663885967
5.5E9,5.57740510654134+1.5182986182337997E-4i,5.57740510654134,18367.286380822112
5.5E9,5.579476803844756+1.547366835684948E-4i,5.579476803844756,18028.940116759644
5.5E9,5.5896281074188945+3.390267220678005E-4i,5.5896281074188945,8243.639429550702
5.5E9,5.591661897876471+9.904524843246444E-4i,5.591661897876471,2822.781499553325
5.5E9,5.5924538028796436+0.222274498540185i,5.5924538028796436,12.580061679609603
5.5E9,5.5937600716271625+5.0844653167034E-4i,5.5937600716271625,5500.834132205245
5.5E9,5.595797896518575+0.0011177187124590633i,5.595797896518575,2503.2227850097493
5.5E9,5.598066841254247+0.22032969527130594i,5.598066841254247,12.703841019616062
5.5E9,5.600045999829651+0.08600100606549364i,5.600045999829651,32.55802609777009
5.5E9,5.6020568849316845+0.08588920117848088i,5.6020568849316845,32.61211425922106
5.5E9,5.613052661934532+0.06459252121487291i,5.613052661934532,43.449710247895425
5.5E9,5.617959227222646+0.06574986106963064i,5.617959227222646,42.72221367337261
5.5E9,5.620487374419819+0.01698194041422678i,5.620487374419819,165.48425083717768
5.5E9,5.6205993733139845+0.016881725196447362i,5.6205993733139845,166.4699344382409
5.5E9,5.624596173704716+0.2592941160824109i,5.624596173704716,10.845977260658438
5.5E9,5.624604317844154+0.2621029701660074i,5.624604317844154,10.729760739227247
5.5E9,5.625325678802551+0.2602158326777876i,5.625325678802551,10.808961201388762
5.5E9,5.625783342924149+0.2571090108364096i,5.625783342924149,10.940463200069754
5.5E9,5.626436071648475+4.681022117153255E-4i,5.626436071648475,6009.837094158155
5.5E9,5.628029525213197+4.3730702501165427E-4i,5.628029525213197,6434.8720730740715
5.5E9,5.628042442241262+0.03649602784257425i,5.628042442241262,77.10486284312698
5.5E9,5.63046294380348+5.328461289836045E-4i,5.63046294380348,5283.385425491875
5.5E9,5.63140086526793+0.036954872862592116i,5.63140086526793,76.1929405928002
5.5E9,5.631974860225932+4.698207893566379E-4i,5.631974860225932,5993.748028836944
5.5E9,5.634158347918033+1.811735255604657E-4i,5.634158347918033,15549.066372938862
5.5E9,5.635162984541854+0.29251786635143806i,5.635162984541854,9.632168890791155
5.5E9,5.638682854998147+0.2895182313102875i,5.638682854998147,9.738044525691649
5.5E9,5.639231640813627+0.2994274619161992i,5.639231640813627,9.416690781675662
5.5E9,5.639245865745308+4.6810129325699313E-5i,5.639245865745308,60235.31602004458
5.5E9,5.6419676292946495+0.29707674476808144i,5.6419676292946495,9.495808286338866
5.5E9,5.645097898231278+1.827372330836751E-4i,5.645097898231278,15445.943344360467
5.5E9,5.647638657191379+0.03086106086217535i,5.647638657191379,91.50104532072923
5.5E9,5.648220511462603+0.030368671676715225i,5.648220511462603,92.99419763218192
5.5E9,5.648345433614263+1.2124758730951203E-4i,5.648345433614263,23292.609605482616
5.5E9,5.65277718015074+0.015116246351628365i,5.65277718015074,186.97688065734013
5.5E9,5.655237327467445+0.015081638893316086i,5.655237327467445,187.487492820616
5.5E9,5.6552861590040315+0.0468834130233118i,5.6552861590040315,60.312227654928385
5.5E9,5.657760442570865+0.04838668996277581i,5.657760442570865,58.46401610570404
5.5E9,5.658570242704144+1.1557536503792127E-4i,5.658570242704144,24480.001602623182
5.5E9,5.6614065996685925+1.4200570819059095E-4i,5.6614065996685925,19933.72897401496
5.5E9,5.662350679413848+0.016116790684670392i,5.662350679413848,175.6661977623013
5.5E9,5.6632525766745845+1.4533753687929224E-4i,5.6632525766745845,19483.10360240283
5.5E9,5.663258453703777+0.04286074370627501i,5.663258453703777,66.06579779056248
5.5E9,5.663861001307705+0.016532920914651396i,5.663861001307705,171.2903917748865
5.5E9,5.664522445861405+1.8300283407668931E-4i,5.664522445861405,15476.597601454703
5.5E9,5.665122663153104+0.04390419480226314i,5.665122663153104,64.51687234748104
5.5E9,5.6703519959069295+0.017183872552452358i,5.6703519959069295,164.99051592121177
5.5E9,5.670876581932582+0.04652043707105515i,5.670876581932582,60.950379435073934
5.5E9,5.671311045807402+0.017420764175549077i,5.671311045807402,162.77446237884826
5.5E9,5.671549290075119+0.04635614983831917i,5.671549290075119,61.17364481149029
5.5E9,5.689112712184603+0.057506328132176016i,5.689112712184603,49.46510146768893
5.5E9,5.693878768567206+0.058751019540369195i,5.693878768567206,48.45770178213511
5.5E9,5.703459800936153+0.039356642420059436i,5.703459800936153,72.45866834957944
5.5E9,5.705905848424567+0.03927649642838751i,5.705905848424567,72.63766332656598
5.5E9,5.711922790839798+0.06571658542774145i,5.711922790839798,43.45876123707257
5.5E9,5.71591964120784+0.0665204262620564i,5.71591964120784,42.96364261625478
5.5E9,5.718274468242739+2.1580661251724577E-4i,5.718274468242739,13248.608097645232
5.5E9,5.72094318225324+3.107202459148691E-4i,5.72094318225324,9205.938875030144
5.5E9,5.723258976292802+1.1117797129185038E-4i,5.723258976292802,25739.17705904537
5.5E9,5.725722622255635+6.529110296823704E-4i,5.725722622255635,4384.7648163036065
5.5E9,5.7263970630332155+5.866568578038986E-4i,5.7263970630332155,4880.533643184116
5.5E9,5.727263016846002+0.0013479571575201238i,5.727263016846002,2124.423237375962
5.5E9,5.728142269367079+2.8557231971946157E-4i,5.728142269367079,10029.232306188236
5.5E9,5.729061969100997+4.6483727649240905E-4i,5.729061969100997,6162.438189479578
5.5E9,5.732703908469004+5.594604202252193E-4i,5.732703908469004,5123.422230799826
5.5E9,5.733885054384335+9.817274744683863E-5i,5.733885054384335,29203.038539230463
5.5E9,5.737129654544364+0.052083217436447234i,5.737129654544364,55.07656724111659
5.5E9,5.7408814217404185+0.052312957724363035i,5.7408814217404185,54.87054901377516
5.5E9,5.7559801726712285+0.050536136180618925i,5.7559801726712285,56.94915171293507
5.5E9,5.756351947158673+0.015422911896206936i,5.756351947158673,186.61689783024605
