% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_PEC_null.mph
% Version,COMSOL 6.1.0.282
% Date,"Jun 4 2025, 08:53"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
2.5E9,3.10806574217383+0.037029432779793564i,3.10806574217383,41.96750407516177
2.5E9,3.1261849240807833+0.006478638979532914i,3.1261849240807833,241.26864716161182
2.5E9,3.126225722893967+0.006481712908785101i,3.126225722893967,241.1573735899953
2.5E9,3.130392793602173+0.5078182185908238i,3.130392793602173,3.0821981951424413
2.5E9,3.130407903975528+0.5077742419344046i,3.130407903975528,3.0824800132141412
2.5E9,3.135963668093441+0.5047259558367014i,3.135963668093441,3.106600355924679
2.5E9,3.1359771682445103+0.5047021762455531i,3.1359771682445103,3.106760101148009
2.5E9,3.150002964925632+0.022636330554422712i,3.150002964925632,69.57848042889137
2.5E9,3.150089702243287+0.022662621927152436i,3.150089702243287,69.49967467067692
2.5E9,3.15920796700507+0.3748405696884175i,3.15920796700507,4.214068890183272
2.5E9,3.1592535121074543+0.3748008178132411i,3.1592535121074543,4.214576599031961
2.5E9,3.1598270101449852+0.025295357640205157i,3.1598270101449852,62.45863480346028
2.5E9,3.1708913924336324+0.31315080540683704i,3.1708913924336324,5.062882383958898
2.5E9,3.1709034070104645+0.31314725194494064i,3.1709034070104645,5.062959018985724
2.5E9,3.1709161919423297+0.3132079675728589i,3.1709161919423297,5.061997969774997
2.5E9,3.170925337202181+0.31320141843637195i,3.170925337202181,5.062118417331445
2.5E9,3.200584474237344+0.039619019738678526i,3.200584474237344,40.392019986208
2.5E9,3.2006618265496556+0.03955680538877031i,3.2006618265496556,40.4565256862007
2.5E9,3.201355117865095+2.091196388906856E-6i,3.201355117865095,765436.2676904199
2.5E9,3.20150580293244+2.1157553244587944E-6i,3.20150580293244,756586.9658750305
2.5E9,3.2122037308898044+0.054223875185375504i,3.2122037308898044,29.619828165252148
2.5E9,3.223544498939785+0.14653711516682436i,3.223544498939785,10.999071788979737
2.5E9,3.2235870339897117+0.1465888713294072i,3.2235870339897117,10.995333427275757
2.5E9,3.234358968278908+0.003482947458739527i,3.234358968278908,464.3134883018617
2.5E9,3.234596233754895+0.0034835613486532903i,3.234596233754895,464.2657197648259
2.5E9,3.2509883223067173+0.00266318448303746i,3.2509883223067173,610.3573265414277
2.5E9,3.251023438392085+0.0026651855414758464i,3.251023438392085,609.9056496816785
2.5E9,3.2557274854903966+0.06996567659359836i,3.2557274854903966,23.2666047410759
2.5E9,3.2558873561588273+0.06996682276582525i,3.2558873561588273,23.26736607045947
2.5E9,3.265401498304719+7.975725734121545E-6i,3.265401498304719,204708.73793558136
2.5E9,3.265713520887198+7.763356890914382E-6i,3.265713520887198,210328.69973484863
2.5E9,3.276432283363133+0.3071912745534202i,3.276432283363133,5.332886306953626
2.5E9,3.2765074734641737+0.3071989373416664i,3.2765074734641737,5.332875663271004
2.5E9,3.3115225555543297+0.062121001348857875i,3.3115225555543297,26.653808564333563
2.5E9,3.3115333025314104+0.06216970804457808i,3.3115333025314104,26.633013140072276
2.5E9,3.3174151941309304+0.04569772702935083i,3.3174151941309304,36.297376366227304
2.5E9,3.3175029620673713+0.04571686400169428i,3.3175029620673713,36.28314227704271
2.5E9,3.3232846726455834+0.0024953167564332347i,3.3232846726455834,665.9043714746324
2.5E9,3.32349160368635+0.002493896404526688i,3.32349160368635,666.3251123129771
3.0E9,2.398145158344698+0.036105648025886006i,2.398145158344698,33.21011101400733
3.0E9,2.3982002568968706+0.03610677891283707i,2.3982002568968706,33.20983384707625
3.0E9,2.4173177541385424+0.05041605018351659i,2.4173177541385424,23.973692359272516
3.0E9,2.4173669204172588+0.05042357767395221i,2.4173669204172588,23.97060097607891
3.0E9,2.439723323456838+0.05172244507700347i,2.439723323456838,23.58476402096441
3.0E9,2.439747392129418+0.05173142590444055i,2.439747392129418,23.58090222214418
3.0E9,2.4534464514236634+0.08168689645778383i,2.4534464514236634,15.017380741668989
3.0E9,2.4534512629930845+0.08171872597312553i,2.4534512629930845,15.01156089853836
3.0E9,2.5049258377380976+0.36733325035732145i,2.5049258377380976,3.409609442245488
3.0E9,2.5049270812512705+0.36732988753653045i,2.5049270812512705,3.409642349075338
3.0E9,2.5049492246998657+0.3671258773888816i,2.5049492246998657,3.4115672293599646
3.0E9,2.5049508858108176+0.36712167646460436i,2.5049508858108176,3.4116085298116814
3.0E9,2.520001169561486+0.0022710548430805466i,2.520001169561486,554.8085237217916
3.0E9,2.5200651596423875+0.002271533188338659i,2.5200651596423875,554.7057759445502
3.0E9,2.5364306826632603+0.0608660903939134i,2.5364306826632603,20.836155782702473
3.0E9,2.5364697602766615+0.06087492179023222i,2.5364697602766615,20.83345395511995
3.0E9,2.5416326440205874+1.306252384851224E-4i,2.5416326440205874,9728.719631428912
3.0E9,2.5416645713048958+1.306715783403922E-4i,2.5416645713048958,9725.391717103166
3.0E9,2.608481819714435+0.023799588216074082i,2.608481819714435,54.800986387501524
3.0E9,2.608560285753458+0.02380391358511005i,2.608560285753458,54.79267676776433
3.0E9,2.6185617875013283+0.516770197612167i,2.6185617875013283,2.533584366514247
3.0E9,2.6185709169258673+0.5167722100073193i,2.6185709169258673,2.5335833334466447
3.0E9,2.623629960949782+0.4337667650700429i,2.623629960949782,3.024240412386284
3.0E9,2.6236438409582306+0.43375916060910624i,2.6236438409582306,3.024309431614054
3.0E9,2.6415229185906637+0.041155796015248665i,2.6415229185906637,32.09174860342819
3.0E9,2.6563472609089747+0.29991095820282637i,2.6563472609089747,4.428559857943766
3.0E9,2.65637049948094+0.29985485945668455i,2.65637049948094,4.429427130669306
3.0E9,2.6566429966595986+0.41633140186719086i,2.6566429966595986,3.1905388168474786
3.0E9,2.656655213206079+0.41634478839946437i,2.656655213206079,3.190450904188016
3.0E9,2.669330482384359+0.4788586988071552i,2.669330482384359,2.787179693126286
3.0E9,2.669335509567213+0.4841016229570543i,2.669335509567213,2.7569991330146975
3.0E9,2.669337940388648+0.48410284382719987i,2.669337940388648,2.7569946907205796
3.0E9,2.6795336305631876+0.03472628317709556i,2.6795336305631876,38.58077204661123
3.0E9,2.6795458169519923+0.03473966621265399i,2.6795458169519923,38.56608466744512
3.0E9,2.6813181616069524+0.5631084855937707i,2.6813181616069524,2.3808184658943934
3.0E9,2.6813244914307846+0.5631174864716972i,2.6813244914307846,2.380786031198438
3.0E9,2.688024358642241+0.0466170054540517i,2.688024358642241,28.830941975581283
3.0E9,2.6939581508960466+0.049916645551741655i,2.6939581508960466,26.98456718314129
3.0E9,2.694022148295676+0.04991297995329494i,2.694022148295676,26.987190013665312
3.0E9,2.7038799773721816+5.802463576601702E-4i,2.7038799773721816,2329.941361696361
3.0E9,2.7039519959066562+5.80442301335134E-4i,2.7039519959066562,2329.21686590297
3.0E9,2.7213751120260055+0.029947345284356143i,2.7213751120260055,45.43599918767414
3.0E9,2.7214703854827182+0.029953552316784402i,2.7214703854827182,45.428174206198385
3.0E9,2.7264802214129302+0.34408492007688896i,2.7264802214129302,3.9619292539813618
3.0E9,2.7264842761002437+0.34408624916522473i,2.7264842761002437,3.961919842357649
3.0E9,2.7264955115625167+0.3440492799974272i,2.7264955115625167,3.9623618912716596
3.0E9,2.7265000883436006+0.34404760784473815i,2.7265000883436006,3.962387800664517
3.0E9,2.726856124064917+0.03593233139896298i,2.726856124064917,37.94432503958838
3.0E9,2.726918367729744+0.035936701428173845i,2.726918367729744,37.94057689434847
3.0E9,2.7288682998064533+0.04615337671415192i,2.7288682998064533,29.56304060597267
3.0E9,2.7515020346140218+0.42363030284640774i,2.7515020346140218,3.247527403170226
3.0E9,2.7515132206758244+0.42360711023704256i,2.7515132206758244,3.247718409561314
3.0E9,2.7634998330598832+3.271762975640853E-5i,2.7634998330598832,42232.58001320504
3.0E9,2.7635696608200138+3.278173777012445E-5i,2.7635696608200138,42151.05495930398
3.0E9,2.786688876439459+0.5373229646576334i,2.786688876439459,2.5931228141487086
3.0E9,2.78669101341538+0.5373234384944856i,2.78669101341538,2.5931225159499336
3.0E9,2.787057079559157+0.5371651998225887i,2.787057079559157,2.5942271395090817
3.0E9,2.787067387722907+0.5371615876686744i,2.787067387722907,2.5942541794723355
3.0E9,2.8205259874495043+0.013573182191009423i,2.8205259874495043,103.90068989561485
3.0E9,2.820592983441691+0.013575472435900507i,2.820592983441691,103.88562890756559
3.0E9,2.8368841024394027+0.3807214521502429i,2.8368841024394027,3.7256688405883316
3.0E9,2.8368907626466804+0.3807471711082406i,2.8368907626466804,3.725425922915388
3.0E9,2.8428648394153946+0.4383905815411619i,2.8428648394153946,3.2423881341397713
3.0E9,2.8428662576961905+0.43837978203095573i,2.8428662576961905,3.2424696281903853
3.0E9,2.8633818869098886+0.5089010816893192i,2.8633818869098886,2.81329907710627
3.0E9,2.8633883956567656+0.5089010120190595i,2.8633883956567656,2.8133058571610046
3.0E9,2.8713203496799418+0.3366475280260514i,2.8713203496799418,4.264579583453447
3.0E9,2.8713418672506585+0.336612050876587i,2.8713418672506585,4.265061009808272
3.0E9,2.8750377638981024+0.39400937930651464i,2.8750377638981024,3.648438228752802
3.0E9,2.875056948904332+0.39404079270255793i,2.875056948904332,3.6481717148947204
3.0E9,2.881084699323016+0.49071463405413995i,2.881084699323016,2.9356009576485844
3.0E9,2.881084753764955+0.49072589836581987i,2.881084753764955,2.9355336282019517
3.0E9,2.8843789293676987+0.03536989373393118i,2.8843789293676987,40.77449244073705
3.0E9,2.884461722054838+0.03538661393559205i,2.884461722054838,40.756396293029184
3.0E9,2.8887785594209694+1.4090953340400094E-4i,2.8887785594209694,10250.472376267715
3.0E9,2.8888305492201214+1.40970114807084E-4i,2.8888305492201214,10246.25167246779
3.0E9,2.89361108476592+0.5159850774522213i,2.89361108476592,2.803967799857409
3.0E9,2.8936163441285356+0.5159778830173026i,2.8936163441285356,2.8040119929244156
3.0E9,2.8959035872681067+0.5233972448535915i,2.8959035872681067,2.766449017206969
3.0E9,2.8959074843754147+0.5234047369105563i,2.8959074843754147,2.766413140879054
3.0E9,2.9060284105075125+0.3734796341976401i,2.9060284105075125,3.8904777455277304
3.0E9,2.908122529350974+0.28451412662126124i,2.908122529350974,5.110682137098593
3.0E9,2.908150294184774+0.2844682168471733i,2.908150294184774,5.111555741475222
3.0E9,2.91769563161696+0.026623402768691642i,2.91769563161696,54.79569341617156
3.0E9,2.9177838333704815+0.026635865725487703i,2.9177838333704815,54.77171013402563
3.0E9,2.926178274468405+0.016140578112718577i,2.926178274468405,90.64663774845255
3.0E9,2.926245010998863+0.016147678743994982i,2.926245010998863,90.60884407571825
3.0E9,2.948549353911176+0.32665117908248553i,2.948549353911176,4.513299725709259
3.0E9,2.948557002440477+0.3266515987658717i,2.948557002440477,4.513305634474887
3.0E9,2.9485730626124274+0.3266716555043802i,2.9485730626124274,4.513053111479534
3.0E9,2.9485745223988746+0.3266747502291773i,2.9485745223988746,4.513012591775634
3.0E9,2.9506628756042113+0.04272396343028283i,2.9506628756042113,34.53170818783137
3.0E9,2.950701904295341+0.04274130327544883i,2.950701904295341,34.518155486267815
3.0E9,2.97176499776402+0.05525685405322551i,2.97176499776402,26.89046498106373
3.0E9,2.971846181336254+0.05524686661494065i,2.971846181336254,26.896060930019917
3.0E9,2.9824353592558084+0.010499851941340654i,2.9824353592558084,142.02273403080966
3.0E9,2.982608445532896+0.010497450999941052i,2.982608445532896,142.06346119403864
3.0E9,2.9831710842932324+9.324567692376876E-6i,2.9831710842932324,159962.97001157852
3.0E9,2.983301016766596+8.439694042029018E-6i,2.983301016766596,176742.24929896684
3.0E9,2.9876096750888887+0.5648162383682113i,2.9876096750888887,2.6447625547384015
3.0E9,2.9952643329727398+0.5015360722426072i,2.9952643329727398,2.986090631108031
3.0E9,2.995268469247986+0.5015267825688637i,2.995268469247986,2.986150065511916
3.0E9,2.995327116397937+0.5014423474449928i,2.995327116397937,2.986711365384351
3.0E9,2.9953287720221136+0.5014476715998242i,2.9953287720221136,2.9866813046172727
3.0E9,3.0281353973748457+0.05101686338823061i,3.0281353973748457,29.677788835538493
3.0E9,3.0282012599400074+0.05103819099950202i,3.0282012599400074,29.666032441956588
3.0E9,3.035089950298372+0.0065080915306878i,3.035089950298372,233.17818564681528
3.0E9,3.0351883973718996+0.0065104214121891255i,3.0351883973718996,233.10229900704076
3.0E9,3.0435657009550803+0.37991871111005615i,3.0435657009550803,4.005548571248719
3.0E9,3.0435678466864307+0.3798996591093537i,3.0435678466864307,4.005752273931816
3.0E9,3.046903160143316+0.40117512354813867i,3.046903160143316,3.797472701192682
3.0E9,3.04690472878649+0.40114584780413887i,3.04690472878649,3.797751797089713
3.0E9,3.0758344824852744+3.319785683584083E-5i,3.0758344824852744,46325.79894682484
3.0E9,3.0759437435197836+3.322008595878552E-5i,3.0759437435197836,46296.444677114196
3.0E9,3.0777898778339057+0.48542546986434487i,3.0777898778339057,3.1701981755242605
3.0E9,3.0778021969992393+0.48538585567076314i,3.0778021969992393,3.170469597580229
3.0E9,3.0937943985933725+0.5066067650970912i,3.0937943985933725,3.053447576840438
3.0E9,3.105974557666676+0.4804771213511567i,3.105974557666676,3.2321773708312267
3.0E9,3.105976910261881+0.48047257752880695i,3.105976910261881,3.232210385696425
3.0E9,3.108009021776482+0.036996558421781206i,3.108009021776482,42.00402894700991
3.0E9,3.108065742173838+0.0370294327797951i,3.108065742173838,41.967504075160136
3.0E9,3.1261849240807846+0.006478638979534846i,3.1261849240807846,241.26864716154003
3.0E9,3.126225722893972+0.006481712908785564i,3.126225722893972,241.15737358997842
3.0E9,3.1303927936021774+0.5078182185908043i,3.1303927936021774,3.082198195142563
3.0E9,3.1304079039755424+0.5077742419344081i,3.1304079039755424,3.0824800132141337
3.0E9,3.135963668093432+0.5047259558367069i,3.135963668093432,3.106600355924637
3.0E9,3.135977168244544+0.5047021762455466i,3.135977168244544,3.1067601011480837
3.0E9,3.1500029649256356+0.02263633055441171i,3.1500029649256356,69.57848042892525
3.0E9,3.1500897022432937+0.022662621927162164i,3.1500897022432937,69.49967467064722
3.0E9,3.159207967005093+0.374840569688433i,3.159207967005093,4.214068890183129
3.0E9,3.1592535121075027+0.37480081781324903i,3.1592535121075027,4.214576599031936
3.0E9,3.1598270101449986+0.025295357640195595i,3.1598270101449986,62.45863480348415
3.0E9,3.170891392433632+0.31315080540683765i,3.170891392433632,5.062882383958888
3.0E9,3.1709034070104636+0.3131472519449416i,3.1709034070104636,5.062959018985707
3.0E9,3.170916191942331+0.3132079675728594i,3.170916191942331,5.061997969774991
3.0E9,3.17092533720218+0.31320141843637256i,3.17092533720218,5.062118417331432
3.0E9,3.1958320965869977+0.4690104561902095i,3.1958320965869977,3.406994507699112
3.0E9,3.1958418087730758+0.46902400166854985i,3.1958418087730758,3.4069064668373996
3.0E9,3.1958570671334927+0.46895571916513185i,3.1958570671334927,3.407418799394305
3.0E9,3.195866013705988+0.46897217514590284i,3.195866013705988,3.407308773395475
3.0E9,3.2005844742373593+0.03961901973869872i,3.2005844742373593,40.392019986187606
3.0E9,3.200661826549653+0.03955680538876817i,3.200661826549653,40.45652568620284
3.0E9,3.2013551178651025+2.0911963752122627E-6i,3.2013551178651025,765436.2727030253
3.0E9,3.201505802932441+2.115755335823846E-6i,3.201505802932441,756586.9618109267
3.0E9,3.2122037308898066+0.054223875185393546i,3.2122037308898066,29.619828165242307
3.0E9,3.223544498939825+0.14653711516689694i,3.223544498939825,10.999071788974423
3.0E9,3.2235870339896904+0.14658887132935539i,3.2235870339896904,10.99533342727957
3.0E9,3.2237866918683244+0.49746330677866324i,3.2237866918683244,3.240225608541905
3.0E9,3.2237879910383116+0.4974748785620978i,3.2237879910383116,3.24015154328632
3.0E9,3.23435896827887+0.0034829474587223176i,3.23435896827887,464.3134883041503
3.0E9,3.2345962337548952+0.0034835613486761813i,3.2345962337548952,464.2657197617753
3.0E9,3.2509883223067133+0.0026631844830364098i,3.2509883223067133,610.3573265416677
3.0E9,3.251023438392083+0.0026651855414709185i,3.251023438392083,609.9056496828059
3.0E9,3.2532899468530228+0.3696307737850812i,3.2532899468530228,4.400729292015906
3.0E9,3.255727485490401+0.06996567659359992i,3.255727485490401,23.266604741075408
3.0E9,3.2558873561588104+0.06996682276580954i,3.2558873561588104,23.267366070464576
3.0E9,3.2602957972414304+0.508251342691793i,3.2602957972414304,3.207365650992973
3.0E9,3.2603148685007466+0.5081952286436984i,3.2603148685007466,3.2077385665367895
